NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
MAÍZ SALPOR  GRANO ENTERO,12.2,360,5.8,4.1,76.8,0.0,5.0,241.0,1.4,0.44,0.08,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MALANGA/OTOE RAÍZ  CRUDA,65.9,132,1.7,0.3,30.9,2.4,14.0,56.0,0.8,0.13,0.03,0.7,5.0,1.0,0.02,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.29,0.0,23.0,0.0,0.69
MAMEY,86.2,51,0.5,0.5,12.5,3.0,11.0,11.0,0.7,0.02,0.04,0.4,14.0,12.0,0.2,0.08,0.14,0.0,47.0,15.0,0.1,16.0,0.1,0.0,0.0,14.0,0.6
MAMONCILLO/MAMON,78.4,59,1.1,0.2,19.9,0.0,12.0,20.0,0.6,0.05,0.02,0.7,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
MANDARINA/TANGERINA  FRUTA,85.17,53,0.81,0.31,13.34,1.8,37.0,20.0,0.15,0.06,0.04,0.38,27.0,34.0,0.06,0.06,0.04,0.0,166.0,2.0,0.07,12.0,0.08,0.0,0.0,16.0,0.72
MANDARINA/TANGERINA  JUGO ENVASADO S/AZÚCAR,89.51,37,0.62,0.03,9.57,0.7,11.0,10.0,0.27,0.08,0.03,0.44,34.0,43.0,0.0,0.0,0.0,0.0,133.0,5.0,0.51,11.0,0.04,0.0,0.0,5.0,1.0
MANDARINA/TANGERINA  JUGO NATURAL,88.9,43,0.5,0.2,10.1,0.2,18.0,14.0,0.2,0.06,0.02,0.1,31.0,13.0,0.04,0.04,0.02,0.0,178.0,1.0,0.03,8.0,0.04,0.0,0.0,5.0,1.0
MANGO CRIOLLO PEQUEÑO,88.2,35,0.8,0.0,9.0,0.0,14.0,0.0,1.3,0.03,0.04,0.2,80.0,240.0,0.0,0.0,0.0,0.0,189.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.54
MANGO MADURO,83.5,59,0.5,0.2,15.4,1.8,12.0,12.0,0.8,0.05,0.06,0.4,53.0,38.0,0.1,0.05,0.07,0.0,156.0,2.0,0.04,0.0,0.13,0.0,0.0,14.0,0.53
MANGO VERDE,87.6,44,0.4,0.2,11.5,0.0,14.0,10.0,0.4,0.02,0.03,0.2,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
MANÍ/CACAHUATE CRUDO  C/PELÍCULA,6.9,543,25.5,44.0,21.3,0.0,66.0,393.0,3.0,0.91,0.21,17.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MANÍ/CACAHUATE CRUDO  S/PELÍCULA,6.5,567,25.8,49.24,16.13,8.5,92.0,376.0,4.58,0.64,0.14,12.07,0.0,0.0,24.43,15.56,6.83,0.0,705.0,18.0,3.27,168.0,0.35,0.0,0.0,240.0,1.0
MANÍ/CACAHUATE TOSTADO  C/ACEITE C/SAL,1.45,599,28.03,52.5,15.26,9.4,61.0,397.0,1.52,0.09,0.09,13.82,1.0,0.0,25.94,15.27,8.67,0.0,726.0,320.0,3.28,176.0,0.46,0.0,0.0,120.0,1.0
MANÍ/CACAHUATE TOSTADO  C/ACEITE S/SAL,1.95,581,26.35,49.3,18.92,6.9,88.0,517.0,1.83,0.25,0.11,14.28,0.0,0.0,24.46,15.58,6.84,0.0,682.0,6.0,6.63,185.0,0.25,0.0,0.0,126.0,1.0
MANÍ/CACAHUATE TOSTADO  C/SAL,1.55,585,23.68,49.66,21.51,8.0,54.0,358.0,2.26,0.44,0.1,13.52,0.0,0.0,24.64,15.69,6.89,0.0,658.0,813.0,3.31,176.0,0.26,0.0,0.0,145.0,1.0
MANÍ/CACAHUATE TOSTADO  S/SAL,1.55,585,23.68,49.66,21.51,8.0,54.0,358.0,2.26,0.44,0.1,13.52,0.0,0.0,24.64,15.69,6.89,0.0,658.0,6.0,3.31,176.0,0.26,0.0,0.0,145.0,1.0
MANTECA DE CERDO,0.6,879,0.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,11.2,39.2,95.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0
MANTECA VEGETAL  PARA PANADERIA,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MANTECA VEGETAL  TODO USO,0.0,884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97,14.2,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MANTEQUILLA C/SAL,15.87,717,0.85,81.11,0.06,0.0,24.0,24.0,0.02,0.0,0.03,0.04,0.0,684.0,21.02,3.04,51.37,215.0,24.0,576.0,0.09,2.0,0.0,0.17,0.0,3.0,1.0
MANTEQUILLA DE MANÍ CON SAL,1.81,588,25.09,50.39,19.56,6.0,43.0,358.0,1.87,0.07,0.1,13.4,0.0,0.0,23.71,13.87,10.29,0.0,649.0,459.0,2.91,154.0,0.54,0.0,0.0,74.0,1.0
MANTEQUILLA S/SAL,17.94,717,0.85,81.11,0.06,0.0,24.0,24.0,0.02,0.0,0.03,0.04,0.0,684.0,21.02,3.04,51.37,215.0,24.0,11.0,0.09,2.0,0.0,0.17,0.0,3.0,1.0
MANZANA DE AGUA/MARAÑÓN JAPONÉS,90.9,32,0.6,0.1,8.0,0.0,6.0,16.0,0.4,0.03,0.03,0.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
MANZANA ROSA/POMAROSA,93.0,25,0.6,0.3,5.7,0.0,29.0,8.0,0.07,0.02,0.03,0.8,22.0,17.0,0.0,0.0,0.0,0.0,123.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.67
MANZANA  FRUTA CRIOLLA  S/CÁSCARA,84.7,54,0.3,0.1,14.6,1.3,4.0,8.0,0.7,0.02,0.02,0.17,8.0,2.0,0.0,0.04,0.02,0.0,90.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.81
MANZANA  FRUTA DESHIDRATADA,3.0,346,1.32,0.58,93.53,12.4,19.0,55.0,2.0,0.05,0.13,0.68,2.0,4.0,0.02,0.17,0.09,0.0,640.0,124.0,0.29,22.0,0.28,0.0,0.0,1.0,1.0
MANZANA  FRUTA IMPORTADA  C/CÁSCARA,85.56,52,0.26,0.17,13.81,2.4,6.0,11.0,0.12,0.02,0.03,0.09,5.0,3.0,0.01,0.05,0.03,0.0,107.0,1.0,0.04,5.0,0.04,0.0,0.0,3.0,0.92
MANZANA  FRUTA IMPORTADA  S/CÁSCARA,86.67,48,0.27,0.13,12.76,1.3,5.0,11.0,0.07,0.02,0.03,0.09,4.0,2.0,0.0,0.04,0.02,0.0,90.0,0.0,0.05,4.0,0.04,0.0,0.0,0.0,0.85
MANZANA  JUGO ENVASADO S/AZÚCAR,87.93,47,0.06,0.11,11.68,0.1,7.0,7.0,0.37,0.02,0.02,0.1,1.0,0.0,0.0,0.03,0.02,0.0,119.0,3.0,0.03,3.0,0.03,0.0,0.0,0.0,1.0
MANZANITA/MANZANILLA,74.8,89,0.7,0.3,23.5,0.0,82.0,28.0,1.6,0.03,0.04,0.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
MARACUYA/GRANADILLA MORADA  JUGO NATURAL,85.62,51,0.39,0.05,13.6,0.2,4.0,13.0,0.24,0.0,0.13,1.46,30.0,36.0,0.01,0.03,0.0,0.0,278.0,6.0,0.05,17.0,0.05,0.0,0.0,7.0,1.0
MARACUYA/GRANADILLA MORADA  PULPA,72.93,97,2.2,0.7,23.38,10.4,12.0,68.0,1.6,0.0,0.13,1.5,30.0,64.0,0.09,0.41,0.06,0.0,348.0,28.0,0.1,29.0,0.1,0.0,0.0,14.0,0.52
MARAÑÓN/PAJUIL,87.1,46,0.8,0.2,11.6,0.0,4.0,18.0,1.0,0.03,0.03,0.4,219.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
MARGARINA (20% GRASA) C/SAL,78.8,175,0.0,19.5,0.4,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,819.0,7.48,8.04,2.87,0.0,25.0,733.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MARGARINA (20% GRASA) S/SAL,78.8,175,0.0,19.5,0.4,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,819.0,7.48,8.04,2.87,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MARGARINA (80% GRASA C/SAL,15.7,719,0.9,80.5,0.9,0.0,30.0,23.0,0.06,0.01,0.04,0.02,0.0,819.0,35.8,25.4,15.8,0.0,42.0,943.0,0.0,3.0,0.01,0.1,0.0,1.0,1.0
MARGARINA (80% GRASA) S/SAL,18.5,714,0.5,80.3,0.5,0.0,17.0,13.0,0.0,0.01,0.02,0.01,0.0,819.0,36.7,25.0,15.0,0.0,25.0,2.0,0.0,2.0,0.0,0.06,0.0,1.0,1.0
MARGARINA IMITACIÓN (40% GRASA),58.1,345,0.5,38.8,0.4,0.0,18.0,14.0,0.0,0.01,0.02,0.01,0.0,819.0,15.7,13.8,7.7,0.0,25.0,960.0,0.0,2.0,0.0,0.06,0.0,1.0,1.0
MARGARINA LIQUIDA (SOYA&ALGODÓN)),15.8,721,1.9,80.6,0.0,0.0,66.0,51.0,0.0,0.02,0.08,0.05,0.0,819.0,28.1,35.8,13.2,0.0,94.0,781.0,0.0,6.0,0.02,0.21,0.0,3.0,1.0
MARGARINA SUAVE C/SAL (60% GRASA),38.13,531,0.6,60.0,0.0,0.0,21.0,16.0,0.0,0.01,0.03,0.02,0.0,819.0,13.12,33.41,9.69,1.0,30.0,785.0,0.0,2.0,0.01,0.07,0.0,1.0,1.0
MARGARINA SUAVE S/SAL (60% GRASA),38.13,531,0.6,60.0,0.0,0.0,21.0,16.0,0.0,0.01,0.03,0.02,0.0,819.0,13.12,33.41,9.69,1.0,30.0,28.0,0.0,2.0,0.01,0.07,0.0,1.0,1.0
MASA HUMEDA  DE MAÍZ AMARILLO C/CAL,62.2,189,4.4,2.2,38.5,0.0,88.0,0.0,1.7,0.17,0.05,0.8,0.0,6.0,0.6,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MASA HUMEDA  DE MAÍZ BLANCO C/CAL,62.2,154,3.5,1.9,31.8,0.0,70.0,0.0,1.6,0.13,0.04,0.6,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MATASANO/ZAPOTE BLANCO,82.0,65,1.4,0.4,15.7,0.0,8.0,18.0,0.2,0.04,0.07,0.5,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
MAYONESA COMERCIAL C/SAL,39.9,390,0.9,33.4,23.9,0.0,14.0,26.0,0.2,0.01,0.02,0.0,0.0,21.0,9.0,18.0,4.9,26.0,9.0,711.0,0.18,2.0,0.02,0.21,0.0,6.0,1.0
MEDALLONES O «NUGGETS» DE POLLO FRITO,47.08,297,15.59,18.82,16.32,0.9,14.0,289.0,0.83,0.09,0.2,5.99,1.0,5.0,7.98,5.32,4.02,55.0,261.0,574.0,0.91,25.0,0.15,0.33,5.0,15.0,1.0
MEJORANA  SECA,7.64,271,12.66,7.04,60.56,40.3,1990.0,306.0,82.71,0.29,0.32,4.12,51.0,403.0,0.94,4.41,0.53,0.0,1522.0,77.0,3.6,346.0,1.19,0.0,0.0,274.0,1.0
MELAZA,21.87,290,0.0,0.1,74.73,0.0,205.0,31.0,4.72,0.04,0.0,0.93,0.0,0.0,0.03,0.05,0.02,0.0,1464.0,37.0,0.29,242.0,0.67,0.0,0.0,0.0,1.0
MELOCOTÓN MORADO/COHOMBRO DE OLOR,87.4,43,0.8,0.1,11.1,0.0,31.0,26.0,0.6,0.05,0.04,0.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
MELON CORRUGADO O CANTALOUPE,90.15,34,0.84,0.19,8.16,0.9,9.0,15.0,0.21,0.04,0.02,0.73,37.0,169.0,0.0,0.08,0.05,0.0,267.0,16.0,0.18,12.0,0.07,0.0,0.0,21.0,0.51
MELON LISO O MELON CASABA,91.85,28,1.11,0.1,6.58,0.9,11.0,5.0,0.34,0.01,0.03,0.23,22.0,0.0,0.0,0.04,0.03,0.0,182.0,9.0,0.07,11.0,0.16,0.0,0.0,8.0,0.6
MEMBRILLO,83.8,57,0.4,0.1,15.3,1.9,11.0,17.0,0.7,0.02,0.03,0.2,15.0,2.0,0.04,0.05,0.01,0.0,197.0,4.0,0.04,8.0,0.04,0.0,0.0,3.0,0.61
MERMELADAS TODA VARIEDAD,33.2,246,0.3,0.0,66.3,0.7,38.0,4.0,0.15,0.0,0.03,0.05,5.0,3.0,0.0,0.0,0.0,0.0,37.0,56.0,0.04,2.0,0.02,0.0,0.0,9.0,1.0
MIEL DE ABEJAS,17.1,304,0.3,0.0,82.4,0.2,6.0,4.0,0.42,0.0,0.04,0.12,1.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.22,2.0,0.02,0.0,0.0,2.0,1.0
MIEL DE CAÑA,25.6,284,0.5,0.2,72.6,0.0,70.0,42.0,1.2,0.02,0.06,0.4,3.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIEL DE MAPLE PREPARADA PARA PANCAKES,30.1,265,0.0,0.1,69.6,0.0,5.0,10.0,0.07,0.0,0.02,0.0,0.0,0.0,0.03,0.05,0.02,0.0,6.0,61.0,0.23,2.0,0.0,0.0,0.0,0.0,1.0
MIEL KARO,26.83,293,0.0,0.0,72.68,0.0,44.0,15.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,171.0,0.02,2.0,0.0,0.0,0.0,0.0,1.0
MIEL PREPARADA PARA PANCAKES,37.98,234,0.0,0.0,61.47,0.7,3.0,9.0,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,82.0,0.08,2.0,0.0,0.0,0.0,0.0,1.0
MIGA DE PAN O PAN RALLADO,6.51,395,13.35,5.3,71.98,4.5,183.0,165.0,4.83,0.97,0.4,6.63,0.0,0.0,1.02,2.06,1.2,0.0,196.0,732.0,1.45,43.0,0.12,0.35,82.0,164.0,1.0
MILTOMATE,88.3,40,1.6,0.5,8.8,1.3,10.0,34.0,0.9,0.09,0.04,2.4,6.0,344.0,0.01,0.04,0.01,0.0,204.0,13.0,0.07,10.0,0.0,0.0,0.0,0.0,0.9
MIXTA (TORTILLA  GUACAMOL  SALCHICHA),0.0,221,6.22,13.09,21.04,3.8,56.0,91.0,0.59,0.12,0.09,1.72,3.0,8.0,7.2,1.68,3.91,15.0,196.0,338.0,0.74,12.0,0.12,0.39,0.0,26.0,1.0
MORA/ZARZAMORA,88.15,43,1.39,0.49,9.61,5.3,29.0,22.0,0.62,0.02,0.03,0.65,21.0,11.0,0.05,0.28,0.01,0.0,162.0,1.0,0.53,20.0,0.03,0.0,0.0,25.0,0.96
MORRO/JICARA,73.2,91,0.9,0.5,23.2,0.0,23.0,42.0,0.8,0.18,0.06,1.18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
MOSTAZA COMERCIAL,81.64,66,3.95,3.11,7.78,3.2,80.0,88.0,1.85,0.05,0.03,0.46,3.0,7.0,2.14,0.58,0.16,0.0,151.0,1120.0,0.6,38.0,0.07,0.0,0.0,8.0,1.0
MOSTAZA  HOJAS,90.6,27,2.6,0.4,4.8,3.3,80.0,40.0,4.0,0.07,0.21,6.2,62.0,525.0,0.09,0.04,0.01,0.0,354.0,25.0,0.2,0.0,0.18,0.0,0.0,187.0,0.83
MUFFIN DE AVENA,35.0,270,7.0,7.4,48.3,4.6,63.0,376.0,4.2,0.26,0.09,0.42,0.0,0.0,1.7,4.13,1.09,0.0,507.0,393.0,1.84,157.0,0.16,0.01,71.0,139.0,1.0
MUFFIN DE MEZCLA DE CEREALES,40.2,235,9.1,1.8,46.3,2.8,196.0,81.0,3.02,0.43,0.31,3.58,0.0,0.0,0.83,0.56,0.23,0.0,156.0,416.0,1.39,41.0,0.04,0.0,45.0,112.0,1.0
MUFFIN DE TRIGO,42.3,223,8.7,2.0,44.8,4.6,178.0,107.0,2.87,0.43,0.29,3.36,0.0,0.0,0.28,0.83,0.29,0.0,186.0,382.0,1.07,37.0,0.09,0.0,25.0,82.0,1.0
MUTAS/MOTATE,92.0,25,0.9,0.3,5.7,0.0,116.0,24.0,0.6,0.03,0.04,0.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
NABO  HOJAS,89.67,32,1.5,0.3,7.13,3.2,190.0,42.0,1.1,0.07,0.1,0.6,60.0,579.0,0.02,0.12,0.07,0.0,296.0,40.0,0.19,31.0,0.26,0.0,0.0,194.0,0.7
NABO  RAÍZ COCIDA,93.6,22,0.71,0.08,5.06,2.0,33.0,26.0,0.18,0.03,0.02,0.3,12.0,0.0,0.0,0.04,0.01,0.0,177.0,16.0,0.12,9.0,0.07,0.0,0.0,9.0,1.0
NABO  RAÍZ  CRUDA,91.87,28,0.9,0.1,6.43,1.8,30.0,27.0,0.3,0.04,0.03,0.4,21.0,0.0,0.01,0.05,0.01,0.0,191.0,67.0,0.27,11.0,0.09,0.0,0.0,15.0,0.81
NACHOS  C/QUESO,40.45,306,8.05,16.77,32.15,0.0,241.0,244.0,1.13,0.17,0.33,1.36,1.0,132.0,7.07,1.98,6.89,16.0,152.0,722.0,1.58,49.0,0.18,0.73,0.0,9.0,1.0
NACHOS  C/QUESO Y CHILE,42.7,298,8.24,16.74,29.45,0.0,304.0,193.0,1.2,0.06,0.24,1.39,1.0,281.0,7.06,1.97,6.87,41.0,144.0,851.0,1.42,53.0,0.18,0.5,0.0,9.0,1.0
NACHOS  C/QUESO  FRIJOLES  CARNE DE RES Y CHILE,55.96,223,7.76,12.04,21.89,0.0,151.0,152.0,1.09,0.09,0.27,1.31,2.0,171.0,4.31,2.23,4.9,8.0,177.0,706.0,1.43,38.0,0.16,0.4,0.0,15.0,1.0
NANCE,82.8,66,0.9,1.3,14.4,0.0,33.0,17.0,2.0,0.02,0.04,0.4,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
NARANJA AGRIA  FRUTA,85.7,50,0.7,0.1,13.0,0.0,43.0,17.0,0.6,0.06,0.04,0.3,42.0,10.0,0.0,0.0,0.0,0.0,200.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.64
NARANJA AGRIA  JUGO NATURAL,88.7,43,0.7,0.2,10.0,0.0,44.0,15.0,0.3,0.07,0.05,0.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NARANJA DULCE  FRUTA,86.75,47,0.94,0.12,11.75,2.4,40.0,14.0,0.1,0.09,0.04,0.28,53.0,11.0,0.02,0.03,0.01,0.0,181.0,0.0,0.07,10.0,0.06,0.0,0.0,30.0,0.73
NARANJA DULCE  JUGO ENVASADO S/AZÚCAR,89.01,42,0.59,0.14,9.85,0.2,8.0,14.0,0.44,0.06,0.03,0.31,34.0,9.0,0.03,0.03,0.02,0.0,175.0,2.0,0.07,11.0,0.09,0.0,0.0,18.0,1.0
NARANJA DULCE  JUGO NATURAL,88.3,45,0.7,0.2,10.4,0.2,11.0,17.0,0.2,0.09,0.03,0.4,50.0,10.0,0.04,0.04,0.02,0.0,200.0,1.0,0.05,11.0,0.04,0.0,0.0,30.0,1.0
NARANJILLA/LULO  PULPA,91.8,28,0.7,0.1,6.8,0.0,8.0,14.0,0.4,0.06,0.04,1.5,65.0,0.0,0.0,0.0,0.0,0.0,294.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NECTARINA,87.59,44,1.06,0.32,10.55,1.7,6.0,26.0,0.28,0.03,0.03,1.13,5.0,17.0,0.09,0.11,0.03,0.0,201.0,0.0,0.17,9.0,0.03,0.0,0.0,5.0,0.91
NÍSPERO JAPONÉS,86.73,47,0.43,0.2,12.14,1.7,16.0,27.0,0.28,0.02,0.02,0.18,1.0,76.0,0.01,0.09,0.04,0.0,266.0,1.0,0.05,13.0,0.1,0.0,0.0,14.0,0.65
NIXTAMAL  MAÍZ AMARILLO,47.12,260,6.16,3.08,53.88,0.0,123.0,127.0,2.38,0.24,0.07,1.12,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NIXTAMAL  MAÍZ BLANCO,47.12,215,4.9,2.66,44.5,0.0,98.0,127.0,2.24,0.18,0.06,0.84,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NUEZ DE BRAZIL  SECA,3.48,656,14.32,66.43,12.27,7.5,160.0,725.0,2.43,0.62,0.04,0.29,1.0,0.0,24.55,20.58,15.14,0.0,659.0,3.0,4.06,376.0,0.1,0.0,0.0,22.0,0.48
NUEZ DE NOGAL  SECA,4.07,654,15.23,65.21,13.71,6.7,98.0,346.0,2.91,0.34,0.15,1.13,1.0,1.0,8.93,47.17,6.13,0.0,441.0,2.0,3.09,158.0,0.54,0.0,0.0,98.0,0.45
NUEZ MOSCADA  MOLIDA,6.23,525,5.84,36.31,49.29,20.8,184.0,213.0,3.04,0.35,0.06,1.3,3.0,5.0,3.22,0.35,25.94,0.0,350.0,16.0,2.15,183.0,0.16,0.0,0.0,76.0,1.0
ÑAME/YAM COCIDO S/SAL  ESCURRIDO,70.13,116,1.49,0.14,27.58,3.9,14.0,49.0,0.52,0.09,0.03,0.55,12.0,6.0,0.0,0.06,0.03,0.0,670.0,8.0,0.2,18.0,0.23,0.0,0.0,16.0,1.0
ÑAME/YAM CRUDO,69.6,118,1.53,0.17,27.88,4.1,17.0,55.0,0.54,0.11,0.03,0.55,17.0,7.0,0.01,0.08,0.04,0.0,816.0,9.0,0.24,21.0,0.29,0.0,0.0,23.0,0.86
ÑAMPI/TARO COCIDO S/SAL  ESCURRIDO,63.8,142,0.52,0.11,34.6,5.1,18.0,76.0,0.72,0.11,0.03,0.51,5.0,4.0,0.01,0.05,0.02,0.0,484.0,15.0,0.27,30.0,0.33,0.0,0.0,19.0,1.0
ÑAMPI/TARO CRUDO,70.64,112,1.5,0.2,26.46,4.1,43.0,84.0,0.55,0.09,0.03,0.6,5.0,4.0,0.02,0.08,0.04,0.0,591.0,11.0,0.23,33.0,0.28,0.0,0.0,22.0,0.86
OCRA COCIDA S/SAL  ESCURRIDA,92.57,22,1.87,0.17,4.55,2.5,77.0,32.0,0.28,0.13,0.05,0.87,16.0,14.0,0.03,0.05,0.05,0.0,135.0,6.0,0.43,36.0,0.19,0.0,0.0,46.0,1.0
OCRA CRUDA,90.17,31,2.0,0.1,7.03,3.2,81.0,63.0,0.8,0.2,0.06,1.0,21.0,19.0,0.02,0.03,0.03,0.0,303.0,8.0,0.6,57.0,0.22,0.0,0.0,88.0,0.86
OREGANO  SECO,7.16,306,11.0,10.25,64.43,42.8,1576.0,200.0,44.0,0.34,0.32,6.22,50.0,345.0,0.67,5.23,2.66,0.0,1669.0,15.0,4.43,270.0,1.21,0.0,0.0,274.0,1.0
PACAYA,85.0,45,4.0,0.7,8.3,0.0,369.0,106.0,1.4,0.08,0.1,0.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
PALMA AFRICANA  FRUTO DE,28.0,537,1.6,59.0,10.5,0.0,98.0,44.0,4.0,0.25,0.12,1.3,9.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
PALMITO S/CORTEZA,91.0,26,2.2,0.2,5.2,0.0,86.0,79.0,0.8,0.04,0.09,0.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
PALOMITAS DE MAÍZ C/SAL Y ACEITESNACKS ,2.8,500,9.0,28.1,57.2,10.0,10.0,250.0,2.78,0.13,0.14,1.55,0.0,1.0,8.17,13.42,4.89,0.0,225.0,884.0,2.64,108.0,0.21,0.0,0.0,17.0,1.0
PAN BLANCO  DE RODAJA O CUADRADO  SUAVE,36.44,266,7.64,3.29,50.61,2.4,151.0,99.0,3.74,0.46,0.33,4.39,0.0,0.0,0.68,1.36,0.72,0.0,100.0,681.0,0.74,23.0,0.08,0.0,86.0,171.0,1.0
PAN BLANCO  DE RODAJA O CUADRADO  TOSTADO,30.4,293,9.0,4.0,54.4,2.5,119.0,103.0,3.33,0.41,0.34,3.93,0.0,0.0,0.8,2.09,0.58,1.0,131.0,592.0,0.68,26.0,0.06,0.02,78.0,159.0,1.0
PAN BLANCO  TIPO BOLLO C/LECHE,35.3,285,7.9,5.7,49.6,2.0,57.0,115.0,2.97,0.41,0.38,3.59,0.0,22.0,1.3,2.78,1.18,3.0,146.0,359.0,0.64,19.0,0.05,0.08,49.0,125.0,1.0
PAN BLANCO  TIPO HAMBURGUESA-HOT DOG,34.7,279,9.5,4.33,49.45,2.1,138.0,62.0,3.32,0.4,0.32,4.15,0.0,0.0,1.11,1.97,1.09,0.0,94.0,479.0,0.66,21.0,0.07,0.2,84.0,170.0,1.0
PAN BLANCO  TIPO PITA,32.1,275,9.1,1.2,55.7,2.2,86.0,97.0,1.4,0.27,0.1,2.14,0.0,0.0,0.1,0.54,0.17,0.0,120.0,536.0,0.84,26.0,0.03,0.0,0.0,24.0,1.0
PAN DE ARROZ O QUESADILLA,14.1,369,4.2,5.1,75.0,0.0,44.0,153.0,2.2,0.05,0.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAN DE CENTENO,35.0,261,9.2,0.7,53.4,5.8,38.0,178.0,2.8,0.19,0.08,1.1,0.0,0.0,1.31,0.8,0.63,0.0,166.0,660.0,1.14,0.0,0.08,0.0,59.0,151.0,1.0
PAN DE MAÍZ O MARQUESOTE,18.6,365,7.8,7.8,65.1,0.0,46.0,131.0,2.8,0.09,0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
