food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Dátil sin semilla,22.5,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,652.0,32.0,29.0,1.2,0.29,5.0,0.0,0.09,0.1,2.2,0.0
Doca pulpa cruda,85.06,1.65,1.02,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2,40.9,35.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,41.6
Durazno fruto fresco,80.8,0.8,0.2,1.4,17.8,16.4,70.71,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,1.0,0.0,9.0,0.0,0.04,0.07,0.61,9.0
Durazno amarillo pulpa con cáscara,85.0,1.0,0.1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.4,0.0,270.0,0.0,0.04,0.03,0.5,30.0
Durazno amarillo fruto crudo,85.9,0.9,0.1,0.0,12.5,0.0,0.0,0.01,0.03,0.04,0.0,0.0,197.0,16.0,12.0,0.1,0.14,22.0,0.0,0.02,0.04,1.0,19.0
Durazno blanco pulpa sin semilla,86.4,0.9,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.4,0.0,9.0,0.0,0.03,0.02,0.3,28.0
Durazno blanco fruto crudo,82.9,1.2,0.2,0.0,14.9,0.0,0.0,0.01,0.03,0.04,0.0,1.0,202.0,23.0,12.0,2.1,0.14,3.0,0.0,0.05,0.05,0.7,26.0
Durazno pulpa crudo,86.9,0.5,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,259.0,5.0,19.0,0.38,0.0,0.0,0.0,0.02,0.04,0.8,6.3
Durazno sin semilla en almíbar,66.1,0.1,0.3,0.0,33.3,0.0,0.0,0.01,0.01,0.01,0.0,8.0,83.0,16.0,13.0,0.3,0.0,6.0,0.0,0.01,0.01,0.5,3.0
Durazno en almíbar sin carozo,85.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durazno enlatado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.5,0.0,0.0,0.0,0.0
Durazno enlatado en mitades,73.6,1.1,0.0,1.0,25.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.8,0.0,37.0,0.0,0.01,0.1,0.88,2.0
Durazno enlatado picado,65.8,0.9,0.1,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.9,0.0,34.0,0.0,0.01,0.12,1.07,2.0
Durazno pulpa envasado,80.9,0.4,0.1,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,4.0,10.0,1.93,0.0,0.0,0.0,0.02,0.04,1.0,3.6
Durazno pulpa con cáscara hervido,89.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,276.0,20.0,43.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durazno fruto sin pepa,5.9,3.8,0.3,16.1,87.2,71.1,302.42,0.0,0.0,0.0,0.0,0.0,0.0,36.0,123.0,2.7,0.0,36.0,0.0,0.04,0.03,0.52,31.0
Durazno amarillo fruto fresco,80.76,0.79,0.19,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,52.3,0.65,0.0,9.0,0.0,0.04,0.07,0.61,21.62
Durazno blanco fruto fresco,78.8,0.73,0.14,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.9,0.69,0.0,3.0,0.0,0.04,0.08,0.47,23.22
Feijoa,82.6,0.9,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.4,0.0,0.0,0.0,0.04,0.04,1.0,4.0
Fresa fruto entero,89.9,0.8,0.5,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,0.4,0.0,9.0,0.0,0.03,0.07,0.3,60.0
Fresa fruto cruda,0.0,1.7,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fresa,89.1,0.7,0.8,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,1.2,0.0,7.0,0.0,0.04,0.05,0.26,42.0
Fresa en almíbar,73.3,0.6,0.3,0.0,25.5,0.0,0.0,0.01,0.04,0.08,0.0,4.0,86.0,13.0,14.0,0.4,0.0,1.0,0.0,0.02,0.03,0.1,0.0
Frutilla fruta fresca,87.3,0.8,0.3,2.2,11.2,9.0,41.66,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,1.9,0.0,0.0,0.0,0.02,0.05,0.61,80.0
Frutilla pulpa cruda,90.0,0.8,0.6,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.0,22.0,23.0,0.71,0.0,0.0,0.0,0.04,0.05,0.4,88.7
Frutilla enlatada Cochabamba,68.8,2.8,0.1,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.6,0.0,2.0,0.0,0.03,0.08,1.65,3.0
Frutilla enlatada La Paz,64.3,0.9,0.1,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,2.6,0.0,2.0,0.0,0.03,0.25,0.88,1.0
Fruto del pan fruto crudo,77.3,1.3,0.5,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,490.0,27.0,30.0,0.5,0.12,4.0,0.0,0.1,0.06,0.7,29.0
Garambullo fruto crudo,79.6,2.1,1.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,9.0,0.0,0.04,0.03,0.5,32.0
Giotilla fruto crudo,84.5,1.8,0.8,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.3,0.0,0.0,0.0,0.06,0.02,0.6,17.0
Granada fruto,79.0,1.1,0.2,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,0.6,0.0,0.0,0.0,0.08,0.17,0.54,16.0
Granada pulpa con semillas,84.4,1.0,1.2,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.6,0.0,0.0,0.0,0.0,0.04,0.2,5.0
Granada,80.0,0.5,0.1,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.3,0.0,0.0,0.0,0.09,0.04,1.56,5.2
Granada china fruto cruda,72.9,2.2,0.7,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,28.0,348.0,12.0,64.0,1.6,0.0,28.0,0.0,0.01,0.13,1.5,30.0
Granada pulpa,81.0,0.6,0.2,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,85.0,63.0,11.0,105.0,0.78,0.0,0.0,0.0,0.01,0.03,0.0,0.0
Granada roja fruto cruda,84.4,1.0,0.3,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,259.0,3.0,8.0,0.3,0.0,0.0,0.0,0.03,0.03,0.3,6.0
Granadilla fruto,73.7,2.2,0.2,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,1.6,0.0,7.0,0.0,0.0,0.1,1.95,7.0
Granadilla,78.9,2.2,2.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,0.4,0.0,0.0,0.0,0.11,0.13,2.14,15.8
Guamas envoltura de las semillas,85.6,0.9,0.1,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,0.5,0.0,0.0,0.0,0.03,0.05,0.3,4.0
Guanabana fruto crudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,3.36,0.0,0.0,15.2
Guanabana,84.0,0.9,0.2,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,0.7,0.0,0.0,0.0,0.05,0.06,1.69,19.0
Guanábana pulpa sin semillas,83.4,1.1,0.2,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,0.3,0.0,0.0,0.0,0.04,0.07,0.9,25.0
Guanábana cimarrona fruto cruda,86.8,0.4,1.6,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,24.0,2.3,0.0,39.0,0.0,0.04,0.07,0.6,21.0
Guaranina pulpa cruda,65.61,1.58,3.24,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.2,55.6,22.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,16.4
Guava,84.9,1.0,0.1,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.4,0.0,0.0,0.0,0.05,0.1,0.5,1.4
Guaya fruto crudo,84.3,1.8,0.1,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.7,0.0,64.0,0.0,0.05,0.04,0.6,11.0
Guayaba fruto crudo,76.0,0.8,0.3,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.07,0.06,0.0,250.0
Guayaba,83.9,0.5,0.1,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.3,0.0,0.0,0.0,0.04,0.04,1.44,60.0
Guayaba fruto fresco,81.2,1.1,0.6,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,27.0,0.76,0.0,15.0,0.0,0.04,0.04,1.46,145.0
Guayaba blanca fruto crudo,76.5,1.1,0.6,0.0,20.9,0.0,0.0,0.17,0.05,0.18,0.0,4.0,289.0,33.0,25.0,0.7,0.23,0.0,0.0,0.05,0.04,1.2,242.0
Guayaba amarilla,80.1,0.8,0.2,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,0.1,0.0,3.0,0.0,0.05,0.06,0.44,7.2
Guayaba blanca cáscara y pulpa sin semillas,86.0,0.9,0.1,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.7,0.0,0.0,0.0,0.03,0.03,0.6,240.0
Guayaba brasilera,96.1,0.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Guayaba fruto,86.96,0.77,0.4,4.93,11.21,6.28,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guayaba rosada cáscara y pulpa sin semillas,86.0,0.9,0.1,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,0.4,0.0,120.0,0.0,0.05,0.03,0.6,200.0
Guayaba rosada,84.0,0.5,0.2,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,0.3,0.0,0.0,0.0,0.04,0.05,1.4,9.8
Guinda enlatada Cochabamba,70.7,2.9,0.1,1.7,26.0,24.3,109.58,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.7,0.0,19.0,0.0,0.02,0.06,1.78,2.0
Harina de lúcuma,9.3,4.0,2.4,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,186.0,4.6,0.0,0.0,0.0,0.02,0.03,0.0,11.6
Harina de plátano fruto,11.8,5.3,0.4,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,107.0,4.4,0.0,0.0,0.0,0.06,10.0,1.25,0.0
Higo fruto,76.1,0.9,0.3,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,25.0,0.6,0.0,14.0,0.0,0.05,0.04,0.35,5.0
Higo pulpa sin semillas,90.3,0.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,15.0
Higo pulpa crudo,78.0,1.4,0.4,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268.0,34.0,32.0,0.42,0.0,0.0,0.0,0.01,0.04,0.7,0.6
Higo fruto crudo,79.1,0.7,0.3,0.0,19.1,0.0,0.0,0.06,0.07,0.14,0.0,1.0,232.0,35.0,14.0,0.4,0.15,41.0,0.0,0.06,0.05,0.4,2.0
Higo en almíbar,76.4,0.6,0.2,0.0,22.1,0.0,0.0,0.02,0.02,0.04,0.0,1.0,97.0,68.0,14.0,0.3,0.11,9.0,0.0,0.01,0.01,0.1,3.0
Higo negro,78.0,0.9,0.1,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,43.0,0.8,0.0,5.0,0.0,0.04,0.05,0.52,2.9
Higo seco,47.7,3.6,0.2,0.0,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,100.0,2.4,0.0,0.0,0.0,0.0,0.0,0.9,3.7
Higo seco fruto deshidratado,15.22,4.22,0.63,0.0,77.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.23,86.98,9.56,0.0,24.22,0.0,0.05,0.08,1.35,2.01
Huito,83.9,1.2,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,21.0,0.5,0.0,0.0,0.0,0.03,0.33,0.54,1.1
Humarí,70.3,1.6,5.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,0.1,0.0,20.0,0.0,0.01,0.74,0.0,10.9
Icaco pulpa sin semillas,84.8,0.3,0.1,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.4,0.0,0.0,0.0,0.03,0.02,0.3,5.0
Inchi,4.9,15.6,52.8,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inchi almendra cruda,9.4,19.5,49.5,3.8,18.4,14.6,581.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inchi fruto crudo,5.5,15.7,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,366.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jícama fruto crudo,89.1,1.4,0.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,175.0,15.0,0.0,0.6,0.0,0.0,0.0,0.04,0.03,0.3,20.0
Jinicuil semilla crudo,57.3,11.9,0.9,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.9,0.0,20.0,0.0,0.08,0.09,0.8,28.0
Jocote natural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0
Jugo de arazá fruta,95.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Kaki pulpa,78.2,0.8,0.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,13.1
Kaki,78.1,0.5,0.1,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.2,0.0,17.0,0.0,0.05,0.03,0.0,6.9
Kinoto pulpa y cáscara crudo,81.3,0.9,0.1,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,57.6
Kitembilla fruto crudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.47,0.0,0.0,0.0,19.45
Kiwi fruto crudo,79.7,1.0,0.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,371.4,53.1,74.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,95.8
Kumuvi,71.9,0.7,0.6,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,3.5,0.0,7.0,0.0,0.02,0.04,0.22,2.8
Lima fruto,89.4,0.4,0.5,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.6,0.0,3.0,0.0,0.02,0.06,0.7,41.0
Lima pulpa sin semillas,92.4,0.5,0.1,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.2,0.0,0.0,0.0,0.04,0.01,0.2,45.0
Lima,92.8,0.6,0.4,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.2,0.0,6.0,0.0,0.03,0.04,0.3,36.0
Lima fruto cruda,88.3,0.7,0.2,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,33.0,18.0,0.6,0.11,2.0,0.0,0.03,0.02,0.2,29.0
Lima limón con membrana sin cáscara fruto fresco,90.2,0.5,0.41,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,24.1,0.62,0.0,4.2,0.0,0.06,0.03,0.12,49.2
Limón pulpa,89.3,0.9,0.6,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,163.0,107.0,21.0,0.35,0.0,0.0,0.0,0.09,0.01,0.0,62.6
Limón fruto,89.2,0.6,0.4,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.5,0.0,10.0,0.0,0.04,0.06,0.58,40.0
Limón fruto crudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,37.0
Limón agrio fruto crudo,87.4,1.2,0.3,0.0,10.7,0.0,0.0,0.04,0.01,0.06,0.0,3.0,145.0,61.0,0.0,0.7,0.1,4.0,0.0,0.05,0.04,0.2,77.0
Limón real fruto crudo,89.5,0.8,0.1,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.6,0.0,0.0,0.0,0.08,0.04,0.3,30.0
Limón sidra sin cáscara fruto fresco,91.5,0.62,0.2,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.5,0.0,10.0,0.0,0.03,0.03,0.97,30.0
Lúcuma,72.3,1.5,0.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,0.4,0.0,355.0,0.0,0.01,0.14,1.96,2.2
Lujma fruto fresca,77.2,0.5,0.2,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.6,0.0,12.0,0.0,0.04,0.03,0.38,12.0
Macambo pulpa,88.0,2.1,0.8,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.5,0.0,26.0,0.0,0.08,0.09,3.1,22.8
Macambo pulpa y semilla,61.1,6.7,9.2,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,165.0,1.7,0.0,0.0,0.0,0.95,1.05,1.2,9.2
Madroño pulpa sin semillas,88.3,0.5,0.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.5,0.0,0.0,0.0,0.05,0.05,0.3,10.0
Mamey pulpa sin semillas,85.8,0.4,0.1,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.2,0.0,360.0,0.0,0.04,0.04,0.4,8.0
Mamey,88.9,0.5,0.1,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46.0,0.4,0.0,57.0,0.0,0.02,0.04,0.61,2.0
Mamey fruto,71.31,1.02,0.3,2.55,26.16,23.61,101.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mamey fruto crudo,72.4,1.7,0.6,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,2.4,0.0,61.0,0.0,0.03,0.03,1.5,23.0
Mamoncillo pulpa sin semillas,77.4,1.0,0.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.5,0.0,21.0,0.0,0.03,0.02,0.9,3.0
Mandarina fruto fresca,77.1,0.9,0.4,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,0.8,0.0,103.0,0.0,0.08,0.08,1.1,59.0
Mandarina pulpa y jugo,88.8,0.7,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.4,0.0,300.0,0.0,0.11,0.03,0.3,24.0
Mandarina fruto crudo,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandarina,90.1,0.6,0.3,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.3,0.0,5.0,0.0,0.06,0.05,0.3,48.7
Mandarina fruto sin cáscara,83.7,1.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandarina fruto cruda,85.9,0.5,0.2,0.0,13.0,0.0,0.0,0.01,0.02,0.02,0.0,1.0,178.0,18.0,10.0,0.3,0.0,108.0,0.0,0.06,0.02,0.1,72.0
Mandarina natural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0
Mango fruto,79.6,0.3,0.2,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.5,0.0,72.0,0.0,0.04,0.06,0.35,19.0
"Mango pulpa, sin cáscara ni semilla",84.0,0.6,0.1,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.5,0.0,330.0,0.0,0.06,0.06,0.6,45.0
Mango fruto crudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.9,0.0,0.0,0.0,0.0
Mango,83.0,0.4,0.2,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.4,0.0,159.0,0.0,0.03,0.11,0.39,24.8
Mango criollo fruto crudo,88.2,0.8,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,189.0,14.0,0.0,1.3,0.0,242.0,0.0,0.03,0.04,0.2,80.0
Mango de Manila fruto crudo,84.2,0.8,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,189.0,12.0,12.0,0.8,0.0,336.0,0.0,0.11,0.06,0.8,76.0
Mango en almíbar enlatado,74.1,0.5,0.2,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.8,0.0,52.0,0.0,0.05,0.02,0.4,32.0
Mango fruto masa,82.31,0.54,0.2,1.17,16.56,15.39,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mango natural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.4,0.0,0.0,0.0,0.0
Mango sin cáscara fruto fresco,54.65,0.4,0.23,0.0,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,13.6,0.7,0.0,521.3,0.0,0.04,0.05,0.5,43.26
Manzana pulpa sin semillas,82.7,0.3,0.2,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.5,0.0,0.0,0.0,0.05,0.02,0.2,10.0
Manzana,84.7,0.3,0.1,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.4,0.0,0.0,0.0,0.03,0.04,0.13,1.3
Manzana fruto con cáscara,81.4,0.3,0.2,2.7,17.7,15.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.8,0.0,7.0,0.0,0.04,0.04,0.31,8.0
"Manzana fruto, con cáscara, sin semilla",83.7,0.2,0.3,2.7,15.5,12.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Manzana fruto, con cáscara, sin semilla asada",74.5,0.4,0.6,3.6,24.1,20.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manzana pulpa cruda,84.1,0.3,0.4,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,122.0,4.0,9.0,0.5,0.0,0.0,0.0,0.04,0.05,0.2,2.8
Manzana fruto cruda,85.1,0.3,0.3,0.0,14.0,0.0,0.0,0.05,0.01,0.08,0.0,0.0,113.0,7.0,7.0,0.7,0.0,10.0,0.0,0.02,0.01,0.2,11.0
Manzana cruda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0
Manzana de Marañón fruto cruda,87.3,0.9,0.3,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,2.4,0.0,24.0,0.0,0.2,0.03,0.4,167.0
Manzana en almíbar enlatada,55.9,0.2,0.1,0.0,43.6,0.0,0.0,0.08,0.02,0.12,0.0,3.0,68.0,4.0,5.0,0.2,0.0,5.0,0.0,0.01,0.0,0.1,2.0
Manzana enlatada Cochabamba,68.0,0.9,0.2,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.8,0.0,11.0,0.0,0.02,0.11,1.92,1.0
Manzana hervida,92.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,3.0,5.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manzana fruto sin cáscara,82.6,0.3,0.2,2.2,16.6,14.4,60.73,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,0.04,0.04,0.31,2.0
